DPC施設名,都道府県,病院類型,DPC算定病床数,病床総数,マッチ状態,スコア,病床報告施設名,候補2,候補3
熊本機能病院,熊本,平成20年度DPC参加病院,138.0,395.0,完全一致,1.0,熊本機能病院,,
福田病院,熊本,平成23年度DPC参加病院,164.0,164.0,類似一致(0.75),0.75,鶴田病院,高田病院,谷田病院
宇城総合病院,熊本,平成21年度DPC参加病院,98.0,204.0,完全一致,1.0,宇城総合病院,,
天草第一病院,熊本,平成22年度DPC参加病院,32.0,128.0,完全一致,1.0,天草第一病院,,
一般社団法人天草郡市医師会立天草地域医療センター,熊本,平成21年度DPC参加病院,180.0,210.0,完全一致,1.0,医療法人荒瀬会 荒瀬病院,,
熊本リハビリテーション病院,熊本,平成20年度DPC参加病院,90.0,225.0,完全一致,1.0,熊本リハビリテーション病院,,
熊本セントラル病院,熊本,平成21年度DPC参加病院,96.0,246.0,完全一致,1.0,熊本セントラル病院,,
くまもと森都総合病院,熊本,平成21年度DPC参加病院,154.0,199.0,完全一致,1.0,くまもと森都総合病院,,
大腸肛門病センター高野病院,熊本,平成20年度DPC参加病院,100.0,166.0,完全一致,1.0,大腸肛門病センター高野病院,,
熊本整形外科病院,熊本,平成20年度DPC参加病院,154.0,204.0,完全一致,1.0,熊本整形外科病院,,
山鹿市民医療センター,熊本,平成21年度DPC参加病院,150.0,201.0,完全一致,1.0,山鹿市民医療センター,,
熊本市立熊本市民病院,熊本,平成18年度DPC参加病院,388.0,388.0,完全一致,1.0,熊本市立熊本市民病院,,
荒尾市立有明医療センター,熊本,平成21年度DPC参加病院,219.0,261.0,完全一致,1.0,荒尾市立有明医療センター,,
熊本中央病院,熊本,平成18年度DPC参加病院,355.0,355.0,完全一致,1.0,熊本中央病院,,
独立行政法人労働者健康安全機構　熊本労災病院,熊本,平成20年度DPC参加病院,410.0,410.0,完全一致,1.0,医療法人荒瀬会 荒瀬病院,,
国保　水俣市立総合医療センター,熊本,平成18年度DPC参加病院,263.0,358.0,完全一致,1.0,国保水俣市立総合医療センター,,
独立行政法人地域医療機能推進機構　熊本総合病院,熊本,平成16年度DPC参加病院,362.0,418.0,完全一致,1.0,医療法人荒瀬会 荒瀬病院,,
独立行政法人地域医療機能推進機構　人吉医療センター,熊本,平成16年度DPC参加病院,222.0,252.0,完全一致,1.0,医療法人荒瀬会 荒瀬病院,,
独立行政法人地域医療機能推進機構　天草中央総合病院,熊本,平成16年度DPC参加病院,143.0,155.0,完全一致,1.0,医療法人荒瀬会 荒瀬病院,,
上天草市立上天草総合病院,熊本,平成28年度DPC参加病院,72.0,195.0,完全一致,1.0,上天草市立上天草総合病院,,
球磨郡公立多良木病院,熊本,平成21年度DPC参加病院,99.0,150.0,完全一致,1.0,球磨郡公立多良木病院,,
熊本市立植木病院,熊本,平成21年度DPC参加病院,86.0,139.0,完全一致,1.0,熊本市立植木病院,,
くまもと県北病院,熊本,平成20年度DPC参加病院,312.0,402.0,完全一致,1.0,くまもと県北病院,,
社会医療法人恵愛会　大分中村病院,大分,令和2年度DPC参加病院,120.0,260.0,完全一致,1.0,医療法人利光会 五反田病院,,
大分記念病院,大分,平成21年度DPC参加病院,49.0,118.0,完全一致,1.0,大分記念病院,,
大分岡病院,大分,平成18年度DPC参加病院,203.0,203.0,完全一致,1.0,大分岡病院,,
社会医療法人財団天心堂へつぎ病院,大分,平成20年度DPC参加病院,59.0,181.0,完全一致,1.0,医療法人利光会 五反田病院,,
大分こども病院,大分,令和2年度DPC参加病院,30.0,30.0,完全一致,1.0,大分こども病院,,
河野脳神経外科病院,大分,平成21年度DPC参加病院,40.0,40.0,完全一致,1.0,河野脳神経外科病院,,
大分三愛メディカルセンター,大分,平成21年度DPC参加病院,118.0,190.0,完全一致,1.0,大分三愛メディカルセンター,,
大分市医師会立アルメイダ病院,大分,平成21年度DPC参加病院,305.0,370.0,完全一致,1.0,大分市医師会立アルメイダ病院,,
国家公務員共済組合連合会新別府病院,大分,平成18年度DPC参加病院,218.0,269.0,完全一致,1.0,医療法人利光会 五反田病院,,
大分県厚生連鶴見病院,大分,平成21年度DPC参加病院,230.0,230.0,完全一致,1.0,大分県厚生連鶴見病院,,
中津市立中津市民病院,大分,平成20年度DPC参加病院,210.0,250.0,完全一致,1.0,中津市立中津市民病院,,
川嶌整形外科病院,大分,平成20年度DPC参加病院,62.0,143.0,完全一致,1.0,川嶌整形外科病院,,
日田中央病院,大分,平成23年度DPC参加病院,42.0,82.0,類似一致(0.83),0.8333333333333334,高田中央病院,明野中央病院,別府中央病院
大分県済生会日田病院,大分,平成21年度DPC参加病院,120.0,199.0,完全一致,1.0,大分県済生会 日田病院,,
独立行政法人地域医療機能推進機構　南海医療センター,大分,平成18年度DPC参加病院,153.0,195.0,完全一致,1.0,医療法人利光会 五反田病院,,
一般社団法人臼杵市医師会臼杵市医師会立コスモス病院,大分,令和2年度DPC参加病院,90.0,180.0,完全一致,1.0,医療法人利光会 五反田病院,,
高田中央病院,大分,平成21年度DPC参加病院,108.0,138.0,完全一致,1.0,高田中央病院,,
杵築市立山香病院,大分,令和2年度DPC参加病院,44.0,138.0,完全一致,1.0,杵築市立山香病院,,
佐藤第一病院,大分,平成21年度DPC参加病院,82.0,130.0,類似一致(0.83),0.8333333333333334,佐藤第二病院,塚川第一病院,中津第一病院
宇佐高田医師会病院,大分,平成21年度DPC参加病院,110.0,110.0,完全一致,1.0,宇佐高田医師会病院,,
豊後大野市民病院,大分,令和2年度DPC参加病院,88.0,199.0,完全一致,1.0,豊後大野市民病院,,
帰巖会みえ病院,大分,平成26年度DPC参加病院,56.0,110.0,完全一致,1.0,帰巖会 みえ病院,,
国東市民病院,大分,令和2年度DPC参加病院,98.0,199.0,完全一致,1.0,国東市民病院,,
独立行政法人国立病院機構　別府医療センター,大分,平成21年度DPC参加病院,396.0,426.0,完全一致,1.0,医療法人利光会 五反田病院,,
独立行政法人国立病院機構　大分医療センター,大分,平成26年度DPC参加病院,225.0,285.0,完全一致,1.0,医療法人利光会 五反田病院,,
大分赤十字病院,大分,平成20年度DPC参加病院,290.0,339.0,完全一致,1.0,大分赤十字病院,,
大分県立病院,大分,平成20年度DPC参加病院,521.0,557.0,完全一致,1.0,大分県立病院,,
潤和リハビリテーション振興財団潤和会記念病院,宮崎,平成20年度DPC参加病院,164.0,446.0,部分一致,0.9,潤和会記念病院,,
古賀総合病院,宮崎,平成20年度DPC参加病院,231.0,363.0,完全一致,1.0,古賀総合病院,,
南部病院,宮崎,平成21年度DPC参加病院,34.0,73.0,完全一致,1.0,南部病院,,
金丸脳神経外科病院,宮崎,平成21年度DPC参加病院,52.0,100.0,完全一致,1.0,金丸脳神経外科病院,,
宮崎生協病院,宮崎,平成21年度DPC参加病院,70.0,91.0,完全一致,1.0,宮崎生協病院,,
社会医療法人善仁会宮崎善仁会病院,宮崎,平成23年度DPC参加病院,151.0,186.0,完全一致,1.0,医療法人（社団）豊徳会 丸田病院,,
宮崎市郡医師会病院,宮崎,平成21年度DPC参加病院,255.0,267.0,完全一致,1.0,宮崎市郡医師会病院,,
藤元総合病院,宮崎,平成21年度DPC参加病院,226.0,325.0,完全一致,1.0,藤元総合病院,,
橘病院,宮崎,平成22年度DPC参加病院,50.0,92.0,完全一致,1.0,橘病院,,
都城市郡医師会病院,宮崎,平成26年度DPC参加病院,224.0,224.0,完全一致,1.0,都城市郡医師会病院,,
小林市立病院,宮崎,平成30年度DPC参加病院,100.0,147.0,完全一致,1.0,小林市立病院,,
医療法人誠和会和田病院,宮崎,平成21年度DPC参加病院,30.0,142.0,完全一致,1.0,医療法人（社団）豊徳会 丸田病院,,
社会医療法人泉和会　千代田病院,宮崎,平成26年度DPC参加病院,99.0,196.0,完全一致,1.0,医療法人（社団）豊徳会 丸田病院,,
独立行政法人国立病院機構　都城医療センター,宮崎,平成24年度DPC参加病院,245.0,305.0,完全一致,1.0,医療法人（社団）豊徳会 丸田病院,,
県立宮崎病院,宮崎,平成21年度DPC参加病院,458.0,493.0,完全一致,1.0,県立宮崎病院,,
県立延岡病院,宮崎,平成20年度DPC参加病院,388.0,388.0,部分一致,0.9,宮崎県立延岡病院,,
県立日南病院,宮崎,平成21年度DPC参加病院,231.0,281.0,完全一致,1.0,県立日南病院,,
公益社団法人　鹿児島共済会　南風病院,鹿児島,平成18年度DPC参加病院,291.0,338.0,完全一致,1.0,公益社団法人鹿児島共済会 南風病院,,
鹿児島赤十字病院,鹿児島,平成22年度DPC参加病院,80.0,120.0,完全一致,1.0,鹿児島赤十字病院,,
総合病院　鹿児島生協病院,鹿児島,平成21年度DPC参加病院,226.0,306.0,完全一致,1.0,総合病院鹿児島生協病院,,
中央病院,鹿児島,平成21年度DPC参加病院,219.0,219.0,完全一致,1.0,中央病院,,
今村総合病院,鹿児島,平成18年度DPC参加病院,330.0,428.0,完全一致,1.0,今村総合病院,,
鹿児島市医師会病院,鹿児島,平成21年度DPC参加病院,138.0,199.0,完全一致,1.0,鹿児島市医師会病院,,
医療法人　徳洲会　鹿児島徳洲会病院,鹿児島,平成21年度DPC参加病院,130.0,310.0,完全一致,1.0,医療法人藤和会 米沢病院,,
いづろ今村病院,鹿児島,平成18年度DPC参加病院,35.0,115.0,完全一致,1.0,いづろ今村病院,,
相良病院,鹿児島,平成20年度DPC参加病院,56.0,80.0,完全一致,1.0,相良病院,,
米盛病院,鹿児島,平成20年度DPC参加病院,306.0,506.0,完全一致,1.0,米盛病院,,
鹿児島市立病院,鹿児島,平成21年度DPC参加病院,574.0,574.0,完全一致,1.0,鹿児島市立病院,,
鹿児島厚生連病院,鹿児島,平成21年度DPC参加病院,94.0,184.0,完全一致,1.0,鹿児島厚生連病院,,
いまきいれ総合病院,鹿児島,平成20年度DPC参加病院,350.0,350.0,完全一致,1.0,いまきいれ総合病院,,
医療法人　青仁会　池田病院,鹿児島,平成20年度DPC参加病院,91.0,189.0,完全一致,1.0,医療法人藤和会 米沢病院,,
医療法人徳洲会　大隅鹿屋病院,鹿児島,平成21年度DPC参加病院,266.0,391.0,完全一致,1.0,医療法人藤和会 米沢病院,,
徳田脳神経外科病院,鹿児島,平成24年度DPC参加病院,30.0,70.0,完全一致,1.0,徳田脳神経外科病院,,
恒心会おぐら病院,鹿児島,平成20年度DPC参加病院,116.0,216.0,完全一致,1.0,恒心会おぐら病院,,
医療法人　厚生会　小原病院,鹿児島,平成21年度DPC参加病院,46.0,118.0,完全一致,1.0,医療法人藤和会 米沢病院,,
社会医療法人聖医会サザン・リージョン病院,鹿児島,平成18年度DPC参加病院,32.0,131.0,完全一致,1.0,医療法人藤和会 米沢病院,,
出水郡医師会広域医療センター,鹿児島,平成20年度DPC参加病院,126.0,216.0,完全一致,1.0,出水郡医師会広域医療センター,,
出水総合医療センター,鹿児島,平成20年度DPC参加病院,136.0,215.0,完全一致,1.0,出水総合医療センター,,
社会医療法人義順顕彰会　種子島医療センター,鹿児島,平成21年度DPC参加病院,98.0,188.0,完全一致,1.0,医療法人藤和会 米沢病院,,
社会福祉法人　恩賜財団　済生会川内病院,鹿児島,平成21年度DPC参加病院,208.0,208.0,完全一致,1.0,医療法人藤和会 米沢病院,,
川内市医師会立市民病院,鹿児島,平成18年度DPC参加病院,149.0,193.0,完全一致,1.0,川内市医師会立市民病院,,
いちき串木野市医師会立　脳神経外科センター,鹿児島,平成24年度DPC参加病院,27.0,64.0,完全一致,1.0,いちき串木野市医師会立脳神経外科センター,,
霧島市立医師会医療センター,鹿児島,平成21年度DPC参加病院,184.0,254.0,完全一致,1.0,霧島市立医師会医療センター,,
国分生協病院,鹿児島,平成26年度DPC参加病院,90.0,129.0,完全一致,1.0,国分生協病院,,
肝属郡医師会立病院,鹿児島,平成21年度DPC参加病院,18.0,150.0,完全一致,1.0,肝属郡医師会立病院,,
医療法人徳洲会屋久島徳洲会病院,鹿児島,平成22年度DPC参加病院,45.0,140.0,完全一致,1.0,医療法人藤和会 米沢病院,,
医療法人　徳洲会　徳之島徳洲会病院,鹿児島,平成22年度DPC参加病院,120.0,199.0,完全一致,1.0,医療法人藤和会 米沢病院,,
医療法人　徳洲会　名瀬徳洲会病院,鹿児島,平成30年度DPC参加病院,144.0,289.0,完全一致,1.0,医療法人藤和会 米沢病院,,
青雲会病院,鹿児島,平成26年度DPC参加病院,100.0,136.0,完全一致,1.0,青雲会病院,,
県立　薩南病院,鹿児島,平成24年度DPC参加病院,120.0,140.0,完全一致,1.0,県立薩南病院,,
県立大島病院,鹿児島,平成22年度DPC参加病院,284.0,299.0,部分一致,0.9,鹿児島県立大島病院,,
県立　北薩病院,鹿児島,平成22年度DPC参加病院,63.0,75.0,完全一致,1.0,県立北薩病院,,
県民健康プラザ鹿屋医療センター,鹿児島,平成22年度DPC参加病院,150.0,150.0,完全一致,1.0,県民健康プラザ鹿屋医療センター,,
独立行政法人国立病院機構　指宿医療センター,鹿児島,平成23年度DPC参加病院,138.0,158.0,完全一致,1.0,医療法人藤和会 米沢病院,,
独立行政法人国立病院機構南九州病院,鹿児島,平成28年度DPC参加病院,135.0,425.0,完全一致,1.0,医療法人藤和会 米沢病院,,
医療法人　禄寿会　小禄病院,沖縄,平成22年度DPC参加病院,35.0,70.0,完全一致,1.0,医療法人　徳洲会　中部徳洲会病院,,
地方独立行政法人　那覇市立病院,沖縄,平成20年度DPC参加病院,470.0,470.0,完全一致,1.0,医療法人　徳洲会　中部徳洲会病院,,
沖縄協同病院,沖縄,平成20年度DPC参加病院,280.0,280.0,完全一致,1.0,沖縄協同病院,,
医療法人おもと会　大浜第一病院,沖縄,平成20年度DPC参加病院,173.0,217.0,完全一致,1.0,医療法人　徳洲会　中部徳洲会病院,,
医療法人徳洲会　宮古島徳洲会病院,沖縄,平成21年度DPC参加病院,53.0,99.0,完全一致,1.0,医療法人　徳洲会　中部徳洲会病院,,
